Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 03:00 AM,2017,12,08,03,55.9,151,Unhealthy,58.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 04:00 AM,2017,12,08,04,56.9,152,Unhealthy,58.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 05:00 AM,2017,12,08,05,46.9,129,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 06:00 AM,2017,12,08,06,57.9,152,Unhealthy,69.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 07:00 AM,2017,12,08,07,55.4,150,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 08:00 AM,2017,12,08,08,60.2,153,Unhealthy,65.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 09:00 AM,2017,12,08,09,78.1,163,Unhealthy,96.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 10:00 AM,2017,12,08,10,94.5,171,Unhealthy,111.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 11:00 AM,2017,12,08,11,85.2,166,Unhealthy,76.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 12:00 PM,2017,12,08,12,69.1,158,Unhealthy,53.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 01:00 PM,2017,12,08,13,66.0,156,Unhealthy,63.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 02:00 PM,2017,12,08,14,58.0,152,Unhealthy,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 03:00 PM,2017,12,08,15,46.0,127,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 04:00 PM,2017,12,08,16,41.0,115,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 05:00 PM,2017,12,08,17,40.5,113,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 06:00 PM,2017,12,08,18,48.2,132,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 07:00 PM,2017,12,08,19,65.1,156,Unhealthy,82.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 08:00 PM,2017,12,08,20,68.5,158,Unhealthy,72.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 09:00 PM,2017,12,08,21,66.2,157,Unhealthy,64.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 10:00 PM,2017,12,08,22,60.6,154,Unhealthy,55.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-08 11:00 PM,2017,12,08,23,51.8,141,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 12:00 AM,2017,12,09,00,51.9,141,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 01:00 AM,2017,12,09,01,54.4,148,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 02:00 AM,2017,12,09,02,57.7,152,Unhealthy,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 03:00 AM,2017,12,09,03,54.3,147,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 04:00 AM,2017,12,09,04,47.6,131,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 05:00 AM,2017,12,09,05,47.8,131,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 06:00 AM,2017,12,09,06,46.9,129,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 07:00 AM,2017,12,09,07,55.8,151,Unhealthy,67.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 08:00 AM,2017,12,09,08,69.9,158,Unhealthy,83.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 09:00 AM,2017,12,09,09,77.9,163,Unhealthy,86.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 10:00 AM,2017,12,09,10,85.5,166,Unhealthy,93.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 11:00 AM,2017,12,09,11,66.7,157,Unhealthy,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 12:00 PM,2017,12,09,12,49.3,135,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 01:00 PM,2017,12,09,13,38.1,107,Unhealthy for Sensitive Groups,27.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 02:00 PM,2017,12,09,14,35.0,99,Moderate,32.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 03:00 PM,2017,12,09,15,28.0,84,Moderate,21.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 04:00 PM,2017,12,09,16,34.5,98,Moderate,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 05:00 PM,2017,12,09,17,39.7,111,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 06:00 PM,2017,12,09,18,42.3,118,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 07:00 PM,2017,12,09,19,55.6,151,Unhealthy,69.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 08:00 PM,2017,12,09,20,60.3,153,Unhealthy,65.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 09:00 PM,2017,12,09,21,70.1,159,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 10:00 PM,2017,12,09,22,82.0,165,Unhealthy,94.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-09 11:00 PM,2017,12,09,23,80.5,164,Unhealthy,79.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 12:00 AM,2017,12,10,00,74.2,161,Unhealthy,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 01:00 AM,2017,12,10,01,61.6,154,Unhealthy,49.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 02:00 AM,2017,12,10,02,54.3,147,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 03:00 AM,2017,12,10,03,53.6,146,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 04:00 AM,2017,12,10,04,51.8,141,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 05:00 AM,2017,12,10,05,63.9,155,Unhealthy,76.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 06:00 AM,2017,12,10,06,59.9,153,Unhealthy,56.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 07:00 AM,2017,12,10,07,66.4,157,Unhealthy,73.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 08:00 AM,2017,12,10,08,84.2,166,Unhealthy,102.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 09:00 AM,2017,12,10,09,92.6,170,Unhealthy,101.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 10:00 AM,2017,12,10,10,107.3,178,Unhealthy,122.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 11:00 AM,2017,12,10,11,91.6,170,Unhealthy,76.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 12:00 PM,2017,12,10,12,71.8,159,Unhealthy,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 01:00 PM,2017,12,10,13,53.9,146,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 02:00 PM,2017,12,10,14,49.9,136,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 03:00 PM,2017,12,10,15,42.9,119,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 04:00 PM,2017,12,10,16,38.9,109,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 05:00 PM,2017,12,10,17,36.4,103,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 06:00 PM,2017,12,10,18,38.2,108,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 07:00 PM,2017,12,10,19,54.1,147,Unhealthy for Sensitive Groups,70.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 08:00 PM,2017,12,10,20,58.0,152,Unhealthy,62.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 09:00 PM,2017,12,10,21,76.5,162,Unhealthy,95.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 10:00 PM,2017,12,10,22,103.7,176,Unhealthy,131.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-10 11:00 PM,2017,12,10,23,92.8,170,Unhealthy,82.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 12:00 AM,2017,12,11,00,76.4,162,Unhealthy,60.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 01:00 AM,2017,12,11,01,64.7,156,Unhealthy,53.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 02:00 AM,2017,12,11,02,55.8,151,Unhealthy,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 03:00 AM,2017,12,11,03,47.9,132,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 04:00 AM,2017,12,11,04,41.9,117,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 05:00 AM,2017,12,11,05,59.9,153,Unhealthy,78.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 06:00 AM,2017,12,11,06,53.4,145,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 07:00 AM,2017,12,11,07,57.2,152,Unhealthy,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 08:00 AM,2017,12,11,08,78.1,163,Unhealthy,99.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 09:00 AM,2017,12,11,09,93.0,170,Unhealthy,108.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 10:00 AM,2017,12,11,10,110.5,179,Unhealthy,128.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 11:00 AM,2017,12,11,11,101.2,175,Unhealthy,92.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 12:00 PM,2017,12,11,12,84.6,166,Unhealthy,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 01:00 PM,2017,12,11,13,78.8,163,Unhealthy,73.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 02:00 PM,2017,12,11,14,54.9,149,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 03:00 PM,2017,12,11,15,38.9,109,Unhealthy for Sensitive Groups,23.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 04:00 PM,2017,12,11,16,29.4,87,Moderate,20.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 05:00 PM,2017,12,11,17,27.7,84,Moderate,26.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 06:00 PM,2017,12,11,18,27.8,84,Moderate,28.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 07:00 PM,2017,12,11,19,41.9,117,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 08:00 PM,2017,12,11,20,61.4,154,Unhealthy,81.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 09:00 PM,2017,12,11,21,78.2,163,Unhealthy,95.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 10:00 PM,2017,12,11,22,73.6,160,Unhealthy,69.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-11 11:00 PM,2017,12,11,23,76.8,162,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 12:00 AM,2017,12,12,00,77.4,162,Unhealthy,78.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 01:00 AM,2017,12,12,01,63.1,155,Unhealthy,49.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 02:00 AM,2017,12,12,02,53.1,144,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 03:00 AM,2017,12,12,03,46.0,127,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 04:00 AM,2017,12,12,04,40.0,112,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 05:00 AM,2017,12,12,05,37.5,106,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 06:00 AM,2017,12,12,06,40.2,113,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 07:00 AM,2017,12,12,07,48.6,133,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 08:00 AM,2017,12,12,08,61.8,154,Unhealthy,75.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 09:00 AM,2017,12,12,09,85.9,167,Unhealthy,110.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 10:00 AM,2017,12,12,10,87.4,167,Unhealthy,89.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 11:00 AM,2017,12,12,11,88.7,168,Unhealthy,90.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 12:00 PM,2017,12,12,12,71.8,159,Unhealthy,55.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 01:00 PM,2017,12,12,13,50.4,138,Unhealthy for Sensitive Groups,29.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 02:00 PM,2017,12,12,14,38.7,109,Unhealthy for Sensitive Groups,27.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 03:00 PM,2017,12,12,15,27.3,83,Moderate,16.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 04:00 PM,2017,12,12,16,25.1,78,Moderate,23.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 05:00 PM,2017,12,12,17,26.0,80,Moderate,27.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 06:00 PM,2017,12,12,18,33.5,96,Moderate,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 07:00 PM,2017,12,12,19,39.7,111,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 08:00 PM,2017,12,12,20,47.8,131,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 09:00 PM,2017,12,12,21,53.9,146,Unhealthy for Sensitive Groups,60.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 10:00 PM,2017,12,12,22,55.4,150,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-12 11:00 PM,2017,12,12,23,64.7,156,Unhealthy,74.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 12:00 AM,2017,12,13,00,51.3,140,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 01:00 AM,2017,12,13,01,47.1,130,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 02:00 AM,2017,12,13,02,35.5,101,Unhealthy for Sensitive Groups,24.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 03:00 AM,2017,12,13,03,33.2,95,Moderate,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 04:00 AM,2017,12,13,04,28.6,86,Moderate,24.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 05:00 AM,2017,12,13,05,27.3,83,Moderate,26.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 06:00 AM,2017,12,13,06,32.1,93,Moderate,37.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 07:00 AM,2017,12,13,07,46.0,127,Unhealthy for Sensitive Groups,60.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 08:00 AM,2017,12,13,08,71.5,159,Unhealthy,97.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 09:00 AM,2017,12,13,09,103.2,176,Unhealthy,135.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 10:00 AM,2017,12,13,10,116.6,183,Unhealthy,130.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 11:00 AM,2017,12,13,11,111.3,180,Unhealthy,106.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 12:00 PM,2017,12,13,12,86.1,167,Unhealthy,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 01:00 PM,2017,12,13,13,57.5,152,Unhealthy,29.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 02:00 PM,2017,12,13,14,41.7,116,Unhealthy for Sensitive Groups,26.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 03:00 PM,2017,12,13,15,33.3,96,Moderate,25.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 04:00 PM,2017,12,13,16,30.6,90,Moderate,28.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 05:00 PM,2017,12,13,17,38.8,109,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 06:00 PM,2017,12,13,18,54.9,149,Unhealthy for Sensitive Groups,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 07:00 PM,2017,12,13,19,55.9,151,Unhealthy,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 08:00 PM,2017,12,13,20,67.9,157,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 09:00 PM,2017,12,13,21,79.4,163,Unhealthy,91.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 10:00 PM,2017,12,13,22,76.2,162,Unhealthy,73.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-13 11:00 PM,2017,12,13,23,82.6,165,Unhealthy,89.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 12:00 AM,2017,12,14,00,75.3,161,Unhealthy,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 01:00 AM,2017,12,14,01,57.6,152,Unhealthy,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 02:00 AM,2017,12,14,02,49.8,136,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 03:00 AM,2017,12,14,03,42.4,118,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 04:00 AM,2017,12,14,04,41.7,116,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 05:00 AM,2017,12,14,05,40.8,114,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 06:00 AM,2017,12,14,06,40.9,114,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 07:00 AM,2017,12,14,07,57.4,152,Unhealthy,74.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 08:00 AM,2017,12,14,08,83.7,166,Unhealthy,110.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 09:00 AM,2017,12,14,09,105.3,177,Unhealthy,127.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 10:00 AM,2017,12,14,10,122.1,185,Unhealthy,139.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 11:00 AM,2017,12,14,11,119.6,184,Unhealthy,117.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 12:00 PM,2017,12,14,12,109.3,179,Unhealthy,99.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 01:00 PM,2017,12,14,13,70.1,159,Unhealthy,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 02:00 PM,2017,12,14,14,41.0,115,Unhealthy for Sensitive Groups,12.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 03:00 PM,2017,12,14,15,30.0,89,Moderate,19.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 04:00 PM,2017,12,14,16,27.5,83,Moderate,25.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 05:00 PM,2017,12,14,17,26.7,82,Moderate,26.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 06:00 PM,2017,12,14,18,28.8,86,Moderate,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 07:00 PM,2017,12,14,19,44.9,124,Unhealthy for Sensitive Groups,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 08:00 PM,2017,12,14,20,87.9,168,Unhealthy,131.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 09:00 PM,2017,12,14,21,113.4,181,Unhealthy,139.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 10:00 PM,2017,12,14,22,107.7,178,Unhealthy,102.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-14 11:00 PM,2017,12,14,23,96.3,172,Unhealthy,85.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 12:00 AM,2017,12,15,00,87.1,167,Unhealthy,78.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 01:00 AM,2017,12,15,01,72.5,160,Unhealthy,58.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 02:00 AM,2017,12,15,02,71.3,159,Unhealthy,70.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 03:00 AM,2017,12,15,03,61.6,154,Unhealthy,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 04:00 AM,2017,12,15,04,55.3,150,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 05:00 AM,2017,12,15,05,52.6,143,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
